[14:55:32] Speed: 0.000  |    0 MPH
[14:55:33] Speed: 0.200  |   40 MPH
[14:55:33] Speed: 0.160  |   32 MPH
[14:55:34] Speed: 0.160  |   32 MPH
[14:55:35] Speed: 0.160  |   32 MPH
[14:55:35] Speed: 0.128  |   25 MPH
[14:55:36] Speed: 0.128  |   25 MPH
[14:55:36] Speed: 0.128  |   25 MPH
[14:55:37] Speed: 0.128  |   25 MPH
[14:55:37] Speed: 0.128  |   25 MPH
[14:55:38] Speed: 0.128  |   25 MPH
[14:55:38] Speed: 0.128  |   25 MPH
[14:55:39] Speed: 0.128  |   25 MPH
[14:55:40] Speed: 0.155  |   31 MPH
[14:55:40] Speed: 0.178  |   35 MPH
[14:55:41] Speed: 0.203  |   40 MPH
[14:55:41] Speed: 0.203  |   40 MPH
[14:55:42] Speed: 0.203  |   40 MPH
[14:55:42] Speed: 0.203  |   40 MPH
[14:55:43] Speed: 0.203  |   40 MPH
[14:55:43] Speed: 0.203  |   40 MPH
[14:55:44] Speed: 0.203  |   40 MPH
[14:55:44] Speed: 0.203  |   40 MPH
[14:55:45] Speed: 0.203  |   40 MPH
[14:55:45] Speed: 0.203  |   40 MPH
[14:55:46] Speed: 0.203  |   40 MPH
[14:55:47] Speed: 0.203  |   40 MPH
[14:55:47] Speed: 0.203  |   40 MPH
[14:55:48] Speed: 0.203  |   40 MPH
[14:55:48] Speed: 0.203  |   40 MPH
[14:55:49] Speed: 0.203  |   40 MPH
[14:55:49] Speed: 0.203  |   40 MPH
[14:55:50] Speed: 0.203  |   40 MPH
[14:55:50] Speed: 0.203  |   40 MPH
[14:55:51] Speed: 0.203  |   40 MPH
[14:55:51] Speed: 0.203  |   40 MPH
[14:55:52] Speed: 0.203  |   40 MPH
[14:55:53] Speed: 0.203  |   40 MPH
[14:55:53] Speed: 0.203  |   40 MPH
[14:55:54] Speed: 0.203  |   40 MPH
[14:55:54] Speed: 0.203  |   40 MPH
[14:55:55] Speed: 0.203  |   40 MPH
[14:55:55] Speed: 0.203  |   40 MPH
[14:55:56] Speed: 0.203  |   40 MPH
[14:55:56] Speed: 0.203  |   40 MPH
[14:55:57] Speed: 0.203  |   40 MPH
[14:55:57] Speed: 0.203  |   40 MPH
[14:55:58] Speed: 0.203  |   40 MPH
[14:55:58] Speed: 0.203  |   40 MPH
[14:55:59] Speed: 0.203  |   40 MPH
[14:56:00] Speed: 0.203  |   40 MPH
[14:56:00] Speed: 0.203  |   40 MPH
[14:56:01] Speed: 0.203  |   40 MPH
[14:56:01] Speed: 0.203  |   40 MPH
[14:56:02] Speed: 0.203  |   40 MPH
[14:56:02] Speed: 0.363  |   72 MPH
[14:56:03] Speed: 0.290  |   58 MPH
[14:56:03] Speed: 0.381  |   76 MPH
[14:56:04] Speed: 0.304  |   60 MPH
[14:56:04] Speed: 0.444  |   88 MPH
[14:56:05] Speed: 0.444  |   88 MPH
[14:56:06] Speed: 0.444  |   88 MPH
[14:56:06] Speed: 0.444  |   88 MPH
