[00:47:13] Speed: 0.385  |   76 km/h
[00:47:13] Speed: 0.261  |   52 km/h
[00:47:14] Speed: 0.264  |   52 km/h
[00:47:14] Speed: 0.377  |   75 km/h
[00:47:15] Speed: 0.377  |   75 km/h
[00:47:15] Speed: 0.375  |   75 km/h
[00:47:16] Speed: 0.374  |   74 km/h
[00:47:17] Speed: 0.372  |   74 km/h
[00:47:17] Speed: 0.372  |   74 km/h
[00:47:18] Speed: 0.372  |   74 km/h
[00:47:18] Speed: 0.364  |   72 km/h
[00:47:19] Speed: 0.362  |   72 km/h
[00:47:19] Speed: 0.377  |   75 km/h
[00:47:20] Speed: 0.385  |   76 km/h
[00:47:20] Speed: 0.390  |   77 km/h
[00:47:21] Speed: 0.393  |   78 km/h
[00:47:21] Speed: 0.394  |   78 km/h
[00:47:22] Speed: 0.396  |   79 km/h
[00:47:22] Speed: 0.397  |   79 km/h
[00:47:23] Speed: 0.399  |   79 km/h
[00:47:23] Speed: 0.397  |   79 km/h
[00:47:24] Speed: 0.396  |   79 km/h
[00:47:25] Speed: 0.394  |   78 km/h
[00:47:25] Speed: 0.391  |   78 km/h
[00:47:26] Speed: 0.264  |   52 km/h
[00:47:26] Speed: 0.264  |   52 km/h
[00:47:27] Speed: 0.264  |   52 km/h
[00:47:27] Speed: 0.264  |   52 km/h
