[01:22:21] Angle:  78.1° | Speed: 0.000 |   0 km/h
[01:22:22] Angle: 146.8° | Speed: 0.043 |   8 km/h
[01:22:22] Angle: 146.8° | Speed: 0.077 |  15 km/h
[01:22:22] Angle: 146.8° | Speed: 0.104 |  20 km/h
[01:22:22] Angle: 146.8° | Speed: 0.126 |  25 km/h
[01:22:22] Angle: 146.8° | Speed: 0.144 |  28 km/h
[01:22:22] Angle: 146.8° | Speed: 0.158 |  31 km/h
[01:22:23] Angle: 146.8° | Speed: 0.169 |  33 km/h
[01:22:23] Angle: 146.8° | Speed: 0.178 |  35 km/h
[01:22:23] Angle: 146.8° | Speed: 0.185 |  37 km/h
[01:22:23] Angle: 146.8° | Speed: 0.191 |  38 km/h
[01:22:23] Angle: 146.8° | Speed: 0.196 |  39 km/h
[01:22:23] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:23] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:23] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:24] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:25] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:26] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:27] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:28] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:28] Angle:   0.0° | Speed: 0.196 |  39 km/h
[01:22:28] Angle: 344.4° | Speed: 0.356 |  71 km/h
[01:22:28] Angle: 344.4° | Speed: 0.485 |  97 km/h
[01:22:28] Angle: 344.4° | Speed: 0.588 | 117 km/h
[01:22:28] Angle: 344.4° | Speed: 0.670 | 134 km/h
[01:22:28] Angle: 344.4° | Speed: 0.736 | 147 km/h
[01:22:28] Angle: 344.4° | Speed: 0.789 | 157 km/h
[01:22:29] Angle: 344.4° | Speed: 0.831 | 166 km/h
[01:22:29] Angle: 344.4° | Speed: 0.865 | 173 km/h
[01:22:29] Angle: 344.4° | Speed: 0.892 | 178 km/h
[01:22:29] Angle: 344.4° | Speed: 0.914 | 182 km/h
[01:22:29] Angle: 344.4° | Speed: 0.931 | 186 km/h
[01:22:29] Angle: 344.4° | Speed: 0.945 | 188 km/h
[01:22:29] Angle: 344.4° | Speed: 0.956 | 191 km/h
[01:22:29] Angle: 344.4° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
